sample	file	experiment	condition	
4672STDY7717795	28110_7_5	EV	PBS	
4672STDY7717803	28110_7_12	EV	PBS	
4672STDY7717811	28110_7_20	EV	PBS	
4672STDY7717843	28110_7_52	EV	Hpoly_ev	
4672STDY7717851	28110_7_59	EV	Hpoly_ev	
4672STDY7717859	28110_7_66	EV	Hpoly_ev	
4672STDY7717819	28110_7_28	EV	Trichuris_ev	
4672STDY7717827	28110_7_36	EV	Trichuris_ev	
4672STDY7717835	28110_7_44	EV	Trichuris_ev	
